index_no,actual,predicted,explanation,interest_score
1845,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
762,Bogus,Real,"There is a faint source in the New image, and a brighter source in the Reference image, both at the center of the cutout. The Difference image shows a negative residual, indicating a dimming source consistent with a variable star.",Low interest
2082,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2440,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
2137,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2092,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
3069,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
3195,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2280,Real,Real,"The source is present in the same location in the New and Reference images. The Difference image shows that the source has gotten brighter, signifying that the source is variable and therefore real.",Low interest
1666,Real,Real,"The source is present at the same location in both the New and Reference images. It appears brighter in the New image than the Reference image, as shown by the negative residual in the Difference image. This indicates that the source got dimmer, which means this is a real source.",Low interest
1212,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star, and it has dimmed.",Low interest
1520,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2059,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1297,Real,Real,"The source is present at the same location in both the New and Reference images. Furthermore, it appears with a slightly darker shade in the Difference image. This suggests that we are dealing with a variable source, such as a variable star, that has slightly dimmed.",Low interest
1371,Real,Real,"The source is present at the same location in both the New and Reference images. Looking at the Difference image, I see a negative residual, perfectly centered. This means the source is dimmer in the New image. All signs point to a real variable source.",Low interest
2394,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1833,Real,Real,"There is a clear source at the same location in the New and Reference images. The Difference image shows a positive residual at the source location, meaning that it got brighter in the New image. It is a variable source.",Low interest
1963,Real,Real,"The source is present at the same location in the New and Reference images. The Difference image shows a clear positive residual, signifying that the source is likely a variable star and it has brightened.",Low interest
1760,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2423,Real,Real,The source is present at the same location in the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1443,Real,Real,"There is a faint source in the center of the New image. The source is not present in the Reference image. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1883,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2225,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2061,Real,Real,"The source is present at the same location in both the new and reference images. The difference image shows a negative residual, signifying that the source is likely a variable star and it has dimmed.",Low interest
1613,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2786,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
802,Bogus,Real,"Both the New and Reference images show a source at the center of the cutout, with potentially some diffuse emission around it. The Difference image shows a fainter positive residual at the location of the central source. This indicates that the source has brightened in the New image, and it is a good transient candidate.",Low interest
2196,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2644,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1571,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star and it has dimmed.,Low interest
1598,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
3153,Real,Real,"The source is present at the same location in the New and Reference images. The Difference image shows that the source got slightly brighter. Since it is a positive, circular object, this is likely a variable star.",Low interest
2015,Real,Real,"The source is present at the same location in the New and Reference images and it appears fainter in the New image. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1724,Real,Real,The source is present in both the new and the reference images. It appears to have gotten dimmer in the new image as the difference image shows a negative residual.,Low interest
1898,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2309,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1329,Real,Real,"There is a source in the same location of all three images. The difference image shows a negative residual, which means that the source got dimmer. ",Low interest
1233,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1488,Real,Real,The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual signifying that the source is likely a variable star that has dimmed.,Low interest
2299,Real,Real,The source is present at the same location in both the New and Reference images.  The Difference image shows a negative residual which means the source got dimmer. This suggests that the source is a variable star.,Low interest
1349,Real,Real,"The source is present at the same location in both the New and Reference images. The Difference image shows a negative residual, signifying that the source has dimmed and is likely a variable star.",Low interest
1260,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2732,Real,Real,"This source is at the center of the red circle in all three images. The difference image shows that the source has brightened. Therefore, it is a real source.",Low interest
1327,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
1711,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1478,Real,Real,The source is present at the same location in all three images. The Difference image shows a positive residual signifying that the source is likely a variable star and it has brightened.,Low interest
2955,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
1359,Real,Real,"The source is present at the same location in all three images. The Difference image shows a negative residual, signifying that the source is likely a variable star that has dimmed.",Low interest
2903,Bogus,Real,"The source is a negative dip in both the New and the Difference images, with a faint positive source visible at the source's location in the Reference image. The source in the New image is not negative enough to be a detector artefact and its shape is consistent with a real astronomical source. Therefore, this source is likely a real transient that has become significantly fainter.",High interest
2929,Real,Real,No source appears in the New image at the center of the cutout. A circular source appears in the Reference image. The Difference image shows a negative source at the center. This indicates a real source that disappeared in the New image.,High interest
63,Bogus,Real,"The New image shows a bright circular source at the center, while it is not present in the Reference image. The Difference image shows a positive residual as expected. Therefore, this source is likely a real transient.",High interest
327,Bogus,Real,"The New image shows no obvious sign of a source at the center of the cutout, while the Reference image shows a bright, circular object. The Difference image confirms this with a negative residual at the center. There are some signs of image artefacts due to mis-alignment near the edge of the images, but these do not affect the object of interest. This is a real transient that has disappeared in the New image.",High interest
1369,Real,Real,"There is no source in the Reference image. The New image shows a clear source in the center, which is also positive in the Difference image. This source is a real transient.",High interest
2158,Real,Real,"There is no source at the center of the New image. The Reference image, however, presents a circular source at its center. This leaves a negative, point-source-like object in the Difference image, as expected from a transient that disappeared.",High interest
2901,Real,Real,"No source is visible at the center of the New image. However, there is a clear, circular source in the Reference image. The Difference image shows a negative residual, indicative of a source that has disappeared. This suggests a real transient event.",High interest
2302,Real,Real,"The New image shows a circular source at the center of the cutout, while in the Reference image, no source is visible at that location. The Difference image displays a positive circular residual, consistent with a transient source that has appeared.",High interest
1316,Real,Real,"There is a circular bright source in the New image. There is no source at the center of the Reference image. The Difference image shows a nice positive residual, as expected from a real transient.",High interest
1652,Real,Real,"There is no source in the new image at the center of the cutout, while there is a clear point source in the reference image. The difference image shows a negative point source, which means a transient source that disappeared.",High interest
2013,Real,Real,"There is no obvious source in the New image. A source is present in the Reference image, and the Difference image shows a negative residual, indicating a transient source that disappeared. ",High interest
2614,Real,Real,There is a bright circular source in the center of the New image. No source can be seen at the same central location in the Reference image. The Difference image has a positive circular source as expected from a real (explosive) transient.,High interest
2040,Real,Real,"The New image does not show any source at the center. The Reference image, on the other hand, presents a circular source at the center of the cutout. Consequently, the Difference image shows a negative residual. This is expected from a real transient source that has disappeared.",High interest
1619,Real,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative residual, which means a source that was present in the Reference is no longer visible in the New image.",High interest
1482,Real,Real,"There is no source in the Reference Image. In the New Image there is a circular source at the center of the cutout. The Difference Image shows a positive residual at the location of the source, confirming that this is a Real source.",High interest
1246,Real,Real,"The source is absent in the New image. The Reference image, on the other hand, shows a circular source at the center of the cutout. The Difference image shows a negative residual as expected from a real transient that disappeared.",High interest
2466,Bogus,Real,"There is no obvious source in the New image. The Reference image shows a circular source, which has disappeared in the New image. The Difference image shows a negative source in the location. This is a real transient that has disappeared.",High interest
1576,Real,Real,"There is no source in the New image at the center of the cutout. The Reference image shows a source at the center. The Difference image shows a negative source at the location, indicating a real transient that has vanished in the new image.",High interest
616,Bogus,Real,"There is no obvious source in the New image. The Reference image shows a source at the center of the cutout. The difference image shows a negative residual, which could be indicative of a transient source that has disappeared. Therefore, this source is likely real.",High interest
1204,Real,Real,"There is no source in the New image at the center. The Reference image, however, shows a circular source, that is not present in the New image. The Difference image shows a negative residual, signifying that the source is likely a real transient that disappeared.",High interest
2794,Bogus,Real,"There is no source in the Reference image, but a clear, albeit faint, source in the New image. The Difference image shows a positive residual as expected. The source is also circular with a diameter of ~5 pixels. This is a good example of a faint transient that was not present in the past and has emerged in the New image.",High interest
1948,Real,Real,"There is no source in the Reference image. A circular source is present in the New at the center of the cutout. The Difference image shows a positive residual, consistent with a new source that has appeared.",High interest
1012,Bogus,Real,"There is no source in the New image. The Reference image shows a point source at the center of the cutout. The difference image shows a negative source in the location, consistent with a transient source that disappeared.",High interest
1928,Real,Real,"There is no source in the New image. In the Reference image, there is a round positive source at the center of the cutout. Consequently, the Difference image shows a negative source, which is in line with a real transient event.",High interest
2256,Real,Real,"There is no source in the Reference image. The New image shows a clear point source at the center of the cutout, which is also visible in the Difference image. This indicates a transient source that appeared where nothing was detected before.",High interest
1969,Real,Real,There is a bright circular source in the center of the New image. No source can be seen at the same central location in the Reference image. The Difference image has a positive circular source as expected from a real (explosive) transient.,High interest
1790,Real,Real,"There is a circular source in the center of the New image. There is no source at the center of the Reference image. The difference image shows a positive residual, signifying that a new source has appeared in the New image. This is a real transient.",High interest
1704,Real,Real,"There is no source in the Reference image at the location of the source in the New image. The source in the New image is circular and has a positive flux. The Difference image shows a positive residual. This indicates that this is a new, real source.",High interest
422,Bogus,Real,"The New image shows a source that is not present in the Reference image. The Difference image shows a positive residual, signifying that the source is likely a real transient that has appeared. ",High interest
2934,Bogus,Real,"There is a faint source in the New image. The Reference image shows no sign of the source. The difference image shows a positive residual, consistent with a transient source.",High interest
1720,Real,Real,There is no source in the New image. A source is present in the Reference image and a negative source in the Difference image. This is indicative of a real transient that has disappeared in the New image.,High interest
1533,Real,Real,"There is no source in the New image, but a source is present at the center of the Reference image. The Difference image shows a negative residual.  This is a real transient that has disappeared in the New image.",High interest
3013,Bogus,Real,"No source is present in the Reference image at the center of the cutout. The New image shows a possible source at the center of the cutout. The Difference image shows a clear positive source, indicative of a real transient.",High interest
1936,Real,Real,"There is no source in the Reference image, but a circular source is present in the New image. The Difference image shows a positive residual. This indicates a new source, making it a real transient.",High interest
2784,Real,Real,"The New image does not show any source at the center. There is a circular source in the Reference image. The Difference image shows a negative source, indicating a source that has disappeared, consistent with a transient event.",High interest
1807,Real,Real,"There is no obvious source in the Reference image; however, the New image has a clear source at its center.  The Difference image shows a positive residual with a circular shape. This source is likely a real transient that has appeared in a later observation.",High interest
1862,Real,Real,"There is no source in the New image at the center. The Reference image, on the other hand, shows that a circular source was present at the center. The Difference image shows a negative residual at the location, which means a source disappeared. This is a real transient.",High interest
1798,Real,Real,"There is no source in the New image at the center. The Reference image, however, shows a point-source in the center of the cutout. The difference image shows a negative source in the center, representing a transient that disappeared in the New image.",High interest
720,Bogus,Real,There is no source in the Reference image while the New image shows a bright circular object. The Difference image also shows this as positive flux. This is indicative of a new astronomical transient.,High interest
2166,Real,Real,"There is no source in the New image at the center. The Reference image shows a circular source at the center of the cutout. The difference image shows a negative source, which means the source disappeared in the new image. ",High interest
2477,Bogus,Real,"There is no obvious source visible in the New image. There is a clear point source in the Reference image. The Difference image shows a negative source, consistent with a transient event that has disappeared.",High interest
2173,Real,Real,There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The difference image shows a negative source. All signs point to a real transient that disappeared in the New image.,High interest
2354,Real,Real,"There is a bright circular source in the New image, and there is no source in the Reference image. This leaves a positive, point-source-like object in the Difference image, consistent with a transient that has appeared.",High interest
2001,Real,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative residual, which indicates a real transient that disappeared in the New image.",High interest
2197,Real,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative source, which indicates a real transient that disappeared in the New image.",High interest
3034,Real,Real,"There is no source in the New image at the center of the cutout. The Reference image shows a circular source at the center. The Difference image shows a negative source, indicating the source has disappeared, making this a real transient.",High interest
1983,Real,Real,"There is a faint source at the center of the New image. There is no source at the center of the Reference image. The Difference image shows a clear positive residual at the location of the faint source in the New image. This is indicative of a real astronomical transient, likely a new or newly brightened source.",High interest
476,Bogus,Real,There is no obvious source in the Reference image. The New image shows a faint possible source. The Difference image shows this to be a positive source so this is likely a real transient.,High interest
12,Bogus,Real,There is no obvious source in the New image. The Reference image however shows a faint circular source at the center. This leaves a negative point-like residual in the difference image. This is likely a real transient that completely disappeared between the two epochs.,High interest
1484,Real,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative residual, which means a source has disappeared. This is a real transient.",High interest
2436,Real,Real,"There is no obvious source in the New image. A circular source is present in the Reference image. The Difference image shows a negative source, which means there was something present in the Reference but is not in the New image. This is indicative of a real astronomical transient that disappeared in the New image.",High interest
2719,Real,Real,"There is no source present in the Reference image, and a clear point-source in the New image. The Difference image shows the positive residual as expected. This source is a real transient.",High interest
1557,Real,Real,"The New image presents no source at the center of the cutout. The Reference image, however, shows a clear positive source at this location. The Difference image shows a negative residual, as expected from a source that disappeared.",High interest
70,Bogus,Real,"There is no source in the New image at the center of the cutout. A point-source-like object is present at the center of the Reference image but not in the New. As a result, a negative circular spot is visible in the Difference image. This is a real transient that has disappeared in the New image.",High interest
1737,Real,Real,"There is a source in the New image, while there is none in the Reference image. The Difference image shows a nice negative source. This is the signature of a real transient that disappeared.",High interest
1262,Real,Real,"There appears to be no source in the New image. The Reference image shows a circular source at the center of the image. The Difference image shows a negative source, indicating a transient that has disappeared in the New image. ",High interest
876,Bogus,Real,"No source in the New image, but a circular positive source at the center of the Reference image. This leaves a negative residual in the Difference image, consistent with a transient that vanished in the new epoch.",High interest
3017,Real,Real,"The New image does not show any sources. However, the Reference image shows a bright circular object. The Difference image shows a negative residual, indicating the source has disappeared in the New image and is therefore a real transient.",High interest
1608,Real,Real,The source is absent in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative source at the center as expected for a real transient that disappeared.,High interest
1673,Real,Real,"There is no source in the Reference image, while a clear point-source is visible at the center of the New image. This leaves a clear positive residual in the Difference image, as expected from a newly appeared, real transient.",High interest
2208,Real,Real,"The source is not visible in the New image. The Reference image, however, shows a clear point source in the center. Consequently, the Difference image shows a negative point source, indicating a real transient that has disappeared.",High interest
2076,Real,Real,"There is no source present in the Reference image. The New image shows a faint source at the center, which is also clearly visible as a positive residual in the Difference image. This indicates a Real transient.",High interest
944,Bogus,Real,"There is no source in the New image. The Reference image shows a point-source-like object at the center of the cutout. The Difference image shows a negative point-source-like residual. This means that the source present in the Reference image has disappeared in the New image, making it a real transient.",High interest
1119,Bogus,Real,"The New image does not show a clear source. The Reference image shows a possible faint source at the center. The Difference image shows a negative residual, signifying that the source has either dimmed or disappeared, making it a real transient candidate.",High interest
1004,Bogus,Real,"There is no source in the Reference image, while the New image shows a source. The Difference image shows a positive residual. This source is classified as Real and it is likely a new transient.",High interest
1935,Real,Real,"The New image does not show any source at the center of the cutout. The Reference image shows a circular bright source. In the Difference image, a negative circular object is present, as expected if a new source disappeared between the observations.",High interest
499,Bogus,Real,"The New image shows a faint source at the center. The Reference image shows no obvious source at this location. The Difference image confirms this with a negative residual at the center. Given the round shape of the residual, this is likely a real source that has disappeared between observations.",High interest
3148,Real,Real,"There is no source in the New image. A circular source is present in the Reference image. The Difference image shows a negative residual, which implies that a source disappeared. ",High interest
3038,Real,Real,"There is no source present in the Reference image. The New image shows a clear source at the center of the cutout. The Difference image shows a strong positive residual at the location of the source. This is indicative of a new source that has appeared in the New image, making it a real transient event.",High interest
2970,Real,Real,"The source is not visible in the Reference image but appears as a bright circular object in the New Image.  The Difference image shows a strong positive residual, confirming this is a Real transient.",High interest
1271,Real,Real,"There is no source in the New image at the center. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative source, indicating a real transient that disappeared in the New image.",High interest
3155,Real,Real,"There is no source in the Reference image, while the New image shows a source at the center of the cutout. The Difference image shows a positive, circular source as expected from a real (explosive) transient.",High interest
1502,Real,Real,"There is no source in the New image. The Reference image shows a circular source, which in the Difference image turns into a negative source. Therefore, this is a real transient that disappeared in the New image.",High interest
1808,Real,Real,"There is no source in the New image. A point source is visible in the Reference image at the center of the cutout. The Difference image shows a negative source, indicating a dimming or disappearing source. This is a real transient.",High interest
3064,Bogus,Real,"There is no obvious source in the New image. The Reference image shows a faint source at the center. The Difference image shows a negative source, which means the source has disappeared in the New image. This is likely a real transient.",High interest
1052,Bogus,Real,"There is no source in the Reference Image but there is a clear, circular source in the New Image.  The Difference Image shows this source clearly. This is a strong transient candidate.",High interest
42,Bogus,Real,"There is no obvious source in the New image. The Reference image shows nothing at the center of the cutout. The Difference image shows a negative source, this is indicative of a source that disappeared and therefore real.",High interest
2611,Real,Real,"There is no source in the New image at the center of the cutout. In the Reference image, a circular source is present at the center. The difference image shows a negative, point-source-like residual. This indicates that a source that was present in the Reference image has disappeared in the New image, making it a real transient.",High interest
78,Bogus,Real,"There appears to be no source in the New image. Looking at the Reference image, I can see a faint circular source in the center. The difference image shows a negative residual as expected from a real transient that disappeared.",High interest
1593,Real,Real,"The New image shows a source that is not present in the Reference image. The Difference image shows a positive circular source, suggesting that this is a real source.",High interest
805,Bogus,Real,"The New image shows a bright, circular source at the centre of the cutout. The Reference image shows no sign of this source. The Difference image shows a strong positive residual at the location of the source in the New image. These characteristics are consistent with a real astronomical transient.",High interest
1786,Real,Real,"There is no source in the New image at the center. The Reference image shows a circular source at the center of the cutout. Consequently, the Difference image shows a negative residual. This indicates a real transient that has disappeared in the New image.",High interest
2200,Real,Real,There is a source visible in the New Image.  There is no source visible in the Reference Image.  The Difference Image shows positive flux.  This is consistent with a transient source.,High interest
1261,Real,Real,"No source is visible at the center of the New image. In the Reference image, there's a clear point source at the center of the red circle. The Difference image shows a negative source, indicating the source disappeared in the new image. This is a real transient.",High interest
2136,Real,Real,There is no source in the Reference image. The New image shows a clear source at the center of the cutout. The difference image also shows a positive source. This is a clear sign of a transient source that has appeared.,High interest
1549,Real,Real,"There is no source in the New image at the center of the cutout. However, the Reference image shows a circular source at the same location. This difference is evident in the Difference image as a negative, point-source-like residual, consistent with a transient that vanished.",High interest
454,Bogus,Real,"The New image shows a faint source at the center. The Reference image shows no obvious source. The Difference image shows a clear positive residual at the location of the faint source in the New image. There is a larger negative residual to the left in the Difference image, but this is not centered on the source and should be disregarded.",High interest
2461,Real,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative source, in the same location and shape of the source in the reference, indicative of a disappeared source.",High interest
796,Bogus,Real,"There is no obvious source in the New image. The Reference image shows a faint source at the center of the cutout. The Difference image shows a negative source, as expected from a source that disappeared. Therefore, this is classified as a Real source.",High interest
2373,Real,Real,"There is no source in the New image at the center. In the Reference image, there is a source at the center. The Difference image shows a negative source, indicating a real transient that disappeared in the New image.",High interest
334,Bogus,Real,"There is no obvious source in the New image. The Reference image shows a clear, circular source at the center of the cutout. The Difference image shows a negative residual, consistent with a source that has disappeared. ",High interest
2765,Real,Real,"There is no source in the Reference image. The New image shows a clear point source at the center of the cutout. Consequently, the Difference image also shows a strong positive residual. This is a clear example of a new explosive transient.",High interest
1325,Real,Real,"No source is visible at the center of the New image. The Reference image shows a circular source at its center, which is absent in the New image. The Difference image shows a negative residual, consistent with a source that has disappeared, making it a real transient.",High interest
149,Bogus,Real,"The New image shows a circular source at the center of the cutout. This source is not present in the Reference image. Consequently, the Difference image shows a negative residual. This is the expected behavior from a real transient that has disappeared.",High interest
420,Bogus,Real,There is no obvious source in the New image. The Reference image shows a circular source. The Difference image shows a negative circular source. This indicates a real transient that has disappeared in the New image.,High interest
879,Bogus,Real,The New image shows a clear negative source at the center of the cutout. There is no source at the center of the Reference image. The Difference image shows a negative source as expected from a real transient that disappeared. ,High interest
1921,Real,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative source, indicating the source has disappeared and thus is a real transient.",High interest
1528,Real,Real,"There is a circular bright source in the center of the New image, while no source is visible at the center of the Reference image. The difference image shows a nice positive residual, as expected from a real transient.",High interest
2468,Real,Real,There is a faint source in the New image. There is no source at the same location in the Reference image. The Difference image shows a positive source at the center. This indicates a real transient that has appeared in the New image.,High interest
2547,Bogus,Real,"There is no source in the New image. The Reference image shows a source at the center that looks circular. The Difference image shows a negative residual, consistent with a source that disappeared. ",High interest
635,Bogus,Real,"There is no source that can be identified at the center of the New image. The Reference image, however, shows a faint source at the center. This leaves a positive, point-source-like residual in the Difference image consistent with a source that appeared.",High interest
656,Bogus,Real,"The New image does not show any obvious sign of a source at the center of the cutout, whereas in the Reference image there is a clear point source in the center. This means that the source disappeared in the New image, which is confirmed by the negative Difference image. This is a clear sign of a real transient.",High interest
2473,Real,Real,"The source is not visible in the New image. The Reference image shows a circular source at the center. The Difference image shows a negative source at the center, which is consistent with a source that disappeared.",High interest
1166,Bogus,Real,"The New image shows a faint source at the centre of the cutout. The source is absent in the Reference image. The Difference image shows a positive residual, which indicates the source appeared in the New image and, therefore, it is a real transient.",High interest
364,Bogus,Real,"There is no source in the New image. The Reference image shows a source at the center of the red circle. The Difference image shows a negative source. This indicates that a source that was present in the Reference image is no longer visible in the New image, which is the expected behavior of a real transient.",High interest
1612,Real,Real,"The New image shows no obvious source at the center of the cutout. However, there is a clear and round source in the Reference image. The Difference image shows a nice negative residual as expected from a source that disappeared. This is likely a real transient.",High interest
2487,Real,Real,"There is no source in the Reference image. The New image shows a source that appears to be slightly extended; however, this is likely due to the seeing conditions of the images. The Difference image shows a positive residual, signifying that the source is likely a real (explosive) transient.",High interest
1879,Real,Real,There is a clear point source at the center of the New image. There is no source at the center of the Reference image. The Difference image shows a positive residual which is what we expect if a new source appeared in the New image.,High interest
3124,Real,Real,There is no source in the Reference image but a clear point source in the New image. The Difference image shows a positive residual. This source is a real transient.,High interest
2919,Bogus,Real,"There is no source in the New image at the center. The Reference image shows a circular source at this location, which means it must have disappeared in the New image. The Difference image shows a negative residual at the location, consistent with a source that disappeared. ",High interest
2574,Real,Real,The source is absent in the New image. The Reference image shows a circular source in the center of the cutout. The difference image shows a negative residual signifying that the source has disappeared in the New image. This is a real transient.,High interest
2508,Real,Real,"The New and Reference images show no source at the center of the cutout. However, the Difference image shows a positive residual, a signature of a real astronomical transient, most likely an explosive transient such as a supernova.",High interest
659,Bogus,Real,"There is no source in the New image at the center. The Reference image shows a faint point source like object at the center. The Difference image shows a negative residual at the center, which means the source is likely real and has disappeared in the New image.",High interest
2731,Real,Real,The New image shows a clear point source at the center of the cutout. No source is visible at the center of the Reference image. The Difference image shows a positive residual at the location of the source in the New image. This is consistent with a transient source that has appeared in the New image and was not present in the Reference image.,High interest
2067,Real,Real,There is a bright circular source in the center of the New image. No source can be seen at the same central location in the Reference image. The Difference image has a positive circular source as expected from a real (explosive) transient.,High interest
3074,Bogus,Real,There is a faint source at the center of the New image. There is no source at the center of the Reference image. The Difference image shows that a source has appeared in the New image.,High interest
1181,Real,Real,"There is no source in the New image. The Reference image shows a point source located at the center of the cutout. The difference image shows a negative source, signifying the source has disappeared in the New image. ",High interest
2578,Real,Real,"There is no source in the New image. However, there is a circular source in the Reference image, leaving a negative residual in the Difference image. This is indicative of a real transient event, as the source has disappeared in the New image.",High interest
1892,Real,Real,"There is no obvious sign of the source in the New Image. However, there is a clear circular source in the Reference Image. The Difference Image shows a negative source. All signs point to a real transient that has disappeared in the New Image.",High interest
913,Bogus,Real,"There is no source in the New image. The Reference image shows a circular source at the center of the cutout. The Difference image shows a negative residual, consistent with a source that disappeared.",High interest
2762,Real,Real,There is a circular source in the New image. The Reference image does not show any source at the same location. The difference image shows a positive residual as expected from a real transient.,High interest
2050,Real,Real,"There is no clear source in the New image. The Reference image shows a source at the center of the cutout. The Difference image shows that the difference between the two images at the location of the source is negative, which means the source got dimmer or disappeared altogether. This is a real transient.",High interest
839,Bogus,Real,"There is no obvious source in the New image. However, the Reference image shows a clear, positive, circular source. The Difference image shows a negative source, indicating something has disappeared from the Reference image. This is consistent with a real transient event.",High interest
1214,Real,Real,"The source is not visible in the Reference image, but a bright, circular source is present in the New image.  The Difference image shows a strong positive residual, indicating a real transient, likely an explosive event like a supernova.",High interest
3008,Bogus,Real,There is no source in the new image. The reference image shows a source at the center of the cutout. The difference image shows a negative source. This indicates that the source has disappeared in the new image and thus is a real transient.,High interest
530,Bogus,Real,"There is a faint source in the New image, that is not present in the Reference image, which leaves a positive residue in the Difference image. The source is circular and thus most likely a real transient.",High interest
